bequest_spec,product,ownership_pct,cev_200k_pct,alpha_200k_pct
No bequest,SPIA (immediate),1.55,0.0000,0.00
No bequest,DIA-80 (deferred to 80),0.00,0.0000,0.00
No bequest,DIA-85 (deferred to 85),0.38,0.0000,0.00
Moderate (DFJ),SPIA (immediate),0.00,0.0000,0.00
Moderate (DFJ),DIA-80 (deferred to 80),0.00,0.0000,0.00
Moderate (DFJ),DIA-85 (deferred to 85),0.00,0.0000,0.00
