specification,max_residual,mean_residual,median_residual,pct_above_1pct,pct_above_5pct,n_interior,n_total
Baseline 80x30 (9-node),0.991488,0.013696,0.000012,10.07,5.99,324000,324000
Grid 40x15 (9-node),0.990574,0.014446,0.000007,10.88,6.29,81000,81000
Grid 60x20 (9-node),0.991059,0.013875,0.000010,10.32,6.06,162000,162000
Grid 100x40 (9-node),0.991916,0.013507,0.000012,9.89,5.89,540000,540000
80x30, 5-node GH,0.994721,0.013278,0.000004,8.84,5.03,324000,324000
80x30, 7-node GH,0.992244,0.013558,0.000008,9.63,5.63,324000,324000
80x30, 11-node GH,0.990774,0.013657,0.000014,10.46,6.17,324000,324000
