step,ownership
Yaari benchmark (SS on),100.0%
+ Bequest motives (DFJ),100.0%
+ Minimum purchase (25K),74.1%
+ Pricing loads (MWR=0.85),59.5%
+ Medical costs + R-S correlation,38.2%
+ Survival pessimism,13.7%
+ Full loads + Inflation,8.5%
