channel,shapley_value_pp,share_pct
SS,-17.6456,-42.17
Bequests,0.8545,2.04
Medical+R-S,8.6023,20.56
Pessimism,5.8530,13.99
Age needs,2.9035,6.94
State utility,0.2633,0.63
Loads,14.0081,33.47
Inflation,1.4385,3.44
Public-care aversion (LTC),-0.6421,-1.53
Source-dependent utility (SDU),-13.4371,-32.11
Narrow-framing penalty (PED),39.6497,94.75
