cut_pct,ownership_pct,mean_alpha
0,1.76,0.0018
10,3.83,0.0045
15,5.87,0.0072
23,10.44,0.0154
30,16.27,0.0295
40,25.05,0.0586
50,28.57,0.0839
100,14.30,0.0674
