band,band_label,n,n_access,access_unw,access_wtd
1,<30k,593,236,0.3980,0.3930
2,30-120k,624,307,0.4920,0.4939
3,120-350k,524,314,0.5992,0.6191
4,>350k,538,242,0.4498,0.4568
