wave,n_eligible,n_iann_pos,n_any_contract,n_lifetime,iann_pct,any_pct,lifetime_pct,n_persons,kish_neff
5,456,24,24,13,5.2632,5.2632,2.8509,456,456.0
6,470,30,26,16,6.3830,5.5319,3.4043,470,470.0
7,441,21,20,10,4.7619,4.5351,2.2676,441,441.0
8,481,32,34,24,6.6528,7.0686,4.9896,481,481.0
9,431,31,30,20,7.1926,6.9606,4.6404,431,431.0
POOLED,2279,138,134,83,6.0553,5.8798,3.6419,1502,1262.8
