band,band_label,n,n_lifetime,lifetime_unw_pct,lifetime_wtd_pct,iann_pct,anyc_pct,n_persons,n_lifetime_persons,lifetime_person_pct
1,<$30k,593,10,1.6863,1.5546,2.5295,2.5295,427,7,1.6393
2,$30-120k,624,21,3.3654,3.6606,5.7692,6.0897,412,19,4.6117
3,$120-350k,524,28,5.3435,5.2091,8.2061,7.4427,334,21,6.2874
4,>$350k,538,24,4.4610,4.5023,8.1784,7.8067,329,28,8.5106
