bin,wealth_lo,wealth_hi,n,n_claimers,obs_ss_claimers,obs_ss_incl_zeros,obs_db_ipen,obs_ss_plus_db
1,0,30000,593,540,13018.23,11659.99,5266.37,18284.60
2,30000,120000,624,576,13648.01,12642.08,7540.04,21188.05
3,120000,350000,524,493,14516.77,13579.30,11406.84,25923.61
4,350000,-1,538,511,14895.95,14003.30,11977.38,26873.33
